,Song,Composer,Singer,Album,Year
0,Love Me Do,McCartney,Lennon/McCartney,Please Please Me,1963
1,P.S. I Love You,McCartney,McCartney,Please Please Me,1963
2,Please Please Me,Lennon,Lennon/McCartney,Please Please Me,1963
3,Ask Me Why,Lennon,Lennon,Please Please Me,1963
4,There´s a Place,Lennon,Lennon,Please Please Me,1963
5,I Saw Her Standing There,McCartney,McCartney,Please Please Me,1963
6,Do You Want to Know a Secret,Lennon,Harrison,Please Please Me,1963
7,Misery,Lennon/McCartney,Lennon/McCartney,Please Please Me,1963
8,A Taste of Honey,Scott/Marlow,McCartney,Please Please Me,1963
9,Anna (Go to Him),Alexander,Lennon,Please Please Me,1963
10,Boys,Dixon/Farrell,Starr,Please Please Me,1963
11,Chains,Goffin/King,Harrison,Please Please Me,1963
12,Baby It´s You,David/Williams/Bacharach,Lennon,Please Please Me,1963
13,Twist and Shout,Medley/Russel,Lennon,Please Please Me,1963
14,Hold Me Tight,McCartney,McCartney,With The Beatles,1963
15,It Won´t Be Long,Lennon,Lennon,With The Beatles,1963
16,All My Loving,McCartney,McCartney,With The Beatles,1963
17,I Wanna Be Your Man,Lennon/McCartney,Starr,With The Beatles,1963
18,Little Child,Lennon/McCartney,Lennon/McCartney,With The Beatles,1963
19,All I´ve Got to Do,Lennon,Lennon,With The Beatles,1963
20,Not a Second Time,Lennon,Lennon,With The Beatles,1963
21,Don´t Bother Me,Harrison,Harrison,With The Beatles,1963
22,Roll Over Beethoven,Berry,Harrison,With The Beatles,1963
23,You Really Got a Hold on Me,Robinson,Lennon/Harrison,With The Beatles,1963
24,Money (That´s What I Want),Bradford/Gordy,Lennon,With The Beatles,1963
25,Devil in Her Heart,Drapkin,Harrison,With The Beatles,1963
26,Till There Was You,Wilson,McCartney,With The Beatles,1963
27,Please Mr Postman,Holland/Bateman/Garrett/ Dobbins/Gorman,Lennon,With The Beatles,1963
28,Long Tall Sally,Johnson/Penniman/ Blackwell,McCartney,Long Tall Sally,1964
29,I Call Your Name,Lennon,Lennon,Long Tall Sally,1964
30,Matchbox,Perkins,Starr,Long Tall Sally,1964
31,Slow Down,Williams,Lennon,Long Tall Sally,1964
32,Can´t Buy Me Love,McCartney,McCartney,A Hard Day's Night,1964
33,You Can´t Do That,Lennon,Lennon,A Hard Day's Night,1964
34,And I Love Her,McCartney,McCartney,A Hard Day's Night,1964
35,I Should Have Known Better,Lennon,Lennon,A Hard Day's Night,1964
36,Tell Me Why,Lennon,Lennon,A Hard Day's Night,1964
37,If I fell,Lennon,Lennon/McCartney,A Hard Day's Night,1964
38,I´m Happy Just to Dance With You,Lennon,Harrison,A Hard Day's Night,1964
39,A Hard Day´s Night,Lennon,Lennon/McCartney,A Hard Day's Night,1964
40,I´ll Cry Instead,Lennon,Lennon,A Hard Day's Night,1964
41,I´ll Be Back,Lennon,Lennon,A Hard Day's Night,1964
42,Any Time at All,Lennon,Lennon,A Hard Day's Night,1964
43,Things We Said Today,McCartney,McCartney,A Hard Day's Night,1964
44,When I Get Home,Lennon,Lennon,A Hard Day's Night,1964
45,Baby´s in Black,Lennon/McCartney,Lennon/McCartney,Beatles For Sale,1964
46,I´m a Loser,Lennon,Lennon,Beatles For Sale,1964
47,Every Little Thing,McCartney,Lennon,Beatles For Sale,1964
48,I Don´t Want to Spoil the Party,Lennon,Lennon/Harrison,Beatles For Sale,1964
49,What You´re Doing,McCartney,McCartney,Beatles For Sale,1964
50,No Replay,Lennon,Lennon,Beatles For Sale,1964
51,Eight Days a Week,McCartney,Lennon/McCartney,Beatles For Sale,1964
52,I´ll Follow the Sun,McCartney,McCartney,Beatles For Sale,1964
53,Mr Moonlight,Johnson,Lennon,Beatles For Sale,1964
54,"Kansas City/Hey, Hey, Hey, Hey",Leiber/Stoller/Penniman,McCartney,Beatles For Sale,1964
55,Everybody´s Trying to Be My Baby,Perkins,Harrison,Beatles For Sale,1964
56,Rock and Roll Music,Berry,Lennon,Beatles For Sale,1964
57,Words of Love,Holly,Lennon/McCartney,Beatles For Sale,1964
58,Honey Don´t,Perkins,Starr,Beatles For Sale,1964
59,Ticket to Ride,Lennon,Lennon,Help!,1965
60,Another Girl,McCartney,McCartney,Help!,1965
